,name
4717,Mozza Sticks
4718,Large Super Deal Combo
4719,Pizzaboy Mini Donuts
4720,Fried Chicken Rice
4721,Grilled Cajun Chicken
4722,2pc Chicken
4723,Minced Beef With Basil Leaves
4724,Green Curry Chicken With Eggplant
4725,Thai Grilled Chicken
4726,Baby Kai Lan With Mushrooms
4727,Thai Red Ruby With Coconut Milk
4728,Pandan Leaf Chicken (4Pcs)
4729,Stir-Fried Black Pepper Beef
4730,Green Curry Chicken With Eggplant
4731,Seafood Fried Rice
4732,Fried Kway Teow
4733,Sambal Beef Fried Rice
4734,Chicken with Rice
4735,Beef with Sambal
4736,Drumstick with Rice
4737,Chicken Wings with Rice
4738,Plaster Prata
4739,Egg Prata
4740,Plain Prata
4741,TN20. Nasi Goreng Pattaya
4742,NI01. Plain Naan
4743,SI161. Prata Egg
4744,NI33. Chicken Keema
4745,TN05. Nasi Goreng Cina
4746,SI164. Prata Plaster
4747,SI161. Prata Egg
4748,SI117B. Bee Hoon Goreng
4749,TN09. Nasi Goreng Daging Merah
4750,Curry Chicken Rice
4751,Salted Egg Prawn with Rice
4752,Fried Rice Beef
4753,5. Double Mega Burger
4754,29. Jerry's Chicken Popcorn
4755,D. Teriyaki Fried Rice
4756,17. Fatty Bom Black Pepper Chicken
4757,Kuey Teow Goreng Combo
4758,Nasi Goreng Ayam Kunyit
4759,Kacang &Nutella
4760,Tom Yam Ayam
4761,Kachag&Jagung
4762,Ondeh Ondeh Sliced Cake
4763,Tomato And Herb Spaghetti
4764,PZ3. Smoked Duck Pizza
4765,PZ1. Butternut Chicken Pizza
4766,PZ1. Butternut Chicken Pizza
4767,SP3. Salfredo Pizza
4768,PZ1. Butternut Chicken Pizza
4769,Thai Fried Rice
4770,30 Pieces Boneless Wings
4771,Cheese
4772,Ranch
4773,Chicken Chop + 1 Can Drink
4774,D02) Panfried Chicken Dumpling
4775,Korean Chicken Rice Burger Combo
4776,Cheese Prata
4777,Maggi Soup Mutton
4778,Onion Prata
4779,Maggi Soup
4780,Cheese Prata
4781,香菇肉脞面 Mushroom Minced Meat Noodles
4782,鱼圆汤 Fishball Soup
4783,Watercress Pork Rib Soup 西洋菜排骨汤
4784,Aso Ramen + 3 Pcs Gyoza
4785,3pc Tenders Meal
4786,32. Century Egg Pork Porridge 皮蛋瘦肉粥
4787,09. Siew Mai 烧卖
4788,R6. Signature Braised Pork Rice 招牌卤肉便当饭
4789,BBQ Chicken
4790,Small 小
4791,Petai Sotong Rice 臭豆苏东饭
4792,Chicken Wings
4793,H3. Fried Rice With Diced Chicken
4794,6.Sambal Sotong Rice With Egg 叁巴苏东饭+煎蛋
4795,Yang Zhou Fried Rice 扬州炒饭
4796,Kiwi Pandan Slice
4797,Portuguese Egg Tart
4798,Fishball Soup 鱼圆汤
4799,Teochew Fishball Minced Meat Noodle Dry 潮州鱼圆肉脞面干
4800,Fishball Soup 鱼圆汤
4801,Teochew Fishball Minced Meat Noodle Dry 潮州鱼圆肉脞面干
4802,Kaya Butter Crackers
4803,Black Pepper Chicken Egg Fried Rice
4804,Luncheon Meat Fried Rice
4805,Chicken Nuggets 
4806, Cơm Chiên Chả Tôm (Fried Rice With Pork-Pie Shrimp)
4807, Bún Bò Xào (Beef Fried Rice Noodle)
4808, Cơm Trắng Thịt Bò Xào (Steamed Rice With Beef Fried)
4809,Gỏi Cuốn 4 Cuốn (Rolled Salad W/ Shrimp & Pork Small X4)
4810, Cánh Gà Chiên Nước Mắm (Stir Fried Chicken Wing In Fish Sauce)
4811,B1. Teh
4812,Assorted Mini Vadai
4813,Signature Prawn Vadai
4814,(01-24) BBQ Wings 6 pcs
4815,(01-122) Seafood Soup S
4816,(01-128) Soy Glazed Grilled Chicken Garlic Fried Rice
4817,(01-18) Rice W/ Rendang Chicken
4818,Mentaiko Mayo Salmon
4819,Mentaiko Mayo Salmon
4820,Bundle for 1
4821,Garlic Bread
4822,Chicken Rice  鸡饭
4823,Create Your Own Mala Set
4824,Pork & Vegetables Combo 猪肉与蔬菜套餐
4825,901 Yang Zhou Fried Rice 扬州炒饭
4826,810. Broccoli with Mushrooms 鲜菇西兰花
4827,902 Honey Chicken 蜜汁鸡丁
4828,Mummy's ABC Soup营养丰富ABC排骨汤
4829,Mummy's ABC Soup营养丰富ABC排骨汤
4830,Steamed Rice
4831,Chicken Rice 鸡饭(单份)
4832,Mini Porridge
4833,Curry Tastie Noodle Set 咖喱可口面油条套餐
4834,Original Crispy Chicken 原味鸡排
4835,Extra Crispy Chicken Meal Deal (U.P. $18.63)
4836,Cendol
4837,Pork Ribs Soup
4838,Braised Egg
4839,Egg Sausage Prata
4840,Roasted Chicken Rice
4841,Chicken Organ
4842,Roasted Chicken Rice
4843,Chicken Organ
4844,Egg Fried Rice With Seasoned Prawns
4845,Steamed Dory Fish Set 蒸多利鱼便当
4846,Fried Drumstick Set 炸鸡腿便当
4847,BBQ Pockett
4848,Hot and Crispy Chicken
4849,Coke
4850,Exclusive for foodpanda: Special Bundle (4-5 pax)
4851,6pcs Cinnamon Breadsticks
4852,16.Teriyaki Chicken Set Meal 照烧鸡扒套餐 
4853,20.Chicken Curry Omelette Rice 鸡扒咖喱蛋包饭 
4854,34.Kimchi Soup Set 泡菜汤套餐 
4855,Mee Rebus Set
4856,Fresh Breaded Calamari Rings
4857,Strawberry Shortcake
4858,Sakura Rose Swiss Roll with Mascarpone Cream
4859,Pan-fried Carrot Cake with Prawns
4860,Roasted Half Spring Chicken Rice
4861,Fries with Mayo Cheese Sauce
4862,Crispy Skin Chicken Chop Aglio Olio
4863,"Large (12"")"
4864,Chilli Packet
4865,4 Piece Buddy Meal (2 Pax)
4866,Potato Fries
4867,Chicken Piece
4868,Onion Rings
4869,Potato Platter
4870,Fried Bun
4871,Nasi Lemak Ayam Goreng
4872,Longan Juice
4873,Teh O Iced Longan
4874,Umami 50
4875,Mee Hoon Combo Cheese Mutton
4876,Mee Kuah
4877,Ovaltine Medium
4878,Ovaltine Large
4879,Jumbo Mumbo (6-8 pax) (U.P. $98.50- 49% OFF)
4880,6 Slices - Pan (3-4 Pax)
4881,Thai Spring Roll
4882,Beef Pepper Rice Bowl
4883,Salmon Pepper Rice Bowl
4884,7. Crunchy Fish With Pasta
4885,4. Jerry's Beef Burger
4886,Beefball Soup (Bakso Kuah)
4887,Smashed Fried Chicken (Ayam Penyet)
4888,Beefball Soup (Bakso Kuah)
4889,Crispy Bean Curd 脆皮豆腐
4890,Pan-fried Omelette with Onion
4891,Stir-fried Sauteed Bitter Gourd with Salted Eggs 涼瓜炒鹹蛋
4892,Steamed Minced Pork with Salted Fish 鹹魚蒸肉餅
4893,Bobo Yammy
4894,Taimei Hot Chicken Meal Deal (U.P. $18)
4895,Assorted Skewers
4896,Mala Hotpot 麻辣香锅
4897,Chicken Rice鸡饭
4898,Chicken Noodle
4899,2 Pax
4900,Spaghetti Aglio Olio
4901,S2. Salted Egg Squid Rings 咸蛋黄墨鱼圈
4902,R3. Taiwan Special Chicken Rice 猛料三杯鸡饭
4903,R7. Chicken Cube Egg Fried Rice 香脆鸡丁蛋炒饭
4904,N33. Maggi Goreng Ayam Chicken
4905,P40. Coin Prata Chicken
4906,N32. Maggi Goreng
4907,New Chicken Nuggets (5pcs)
4908,Tuna Fish Ring Bagel
4909,Popcorn Shrimp
4910,3pc Chix Combo
4911,3pc Tenders Combo
4912,Chicken Popcorn
4913,Pan-Fried Dumpling香煎锅贴10粒
4914,Sweet & Sour Noodl酸辣粉
4915,Phad Krapow Moo with Rice
4916,Aso Ramen + 3 Pcs Gyoza Set
4917,Preserved Vegetable 菜尾
4918,Set B 一人份
4919,Basil Chicken
4920,Single Meal 1 餐
4921,Ayam Bakar - With Steamed White Rice
4922,Ayam Penyet - With Yellow Fragrant Rice
4923,BBQ Pockett
4924,BBQ Pockett Meal
4925,2 pcs Chicken Meal
4926,2 pcs Chicken Meal
4927,2 pcs Chicken Meal
4928,TN24. Al Azhar Special Fried Rice
4929,DB03. Soursop 
4930,TN38. Mee Pattaya
4931,TN42. Mee Goreng Seafood Sambal
4932,TN36. Hor Fun
4933,2 Pax Set Meal 两人份套餐 (old)
4934,Mozza Sticks
4935,Handmade Shrimp Dumplings 纯虾仁 (5pcs)
4936,Mala Xiang Guo 麻辣香锅
4937,White Rice 白饭
4938,BBQ 2 COMBINATION NOODLES烧味双拼面
4939,Yew Kee Set 友记鸭饭
4940,Yew Kee Set 友记鸭饭
4941,Potato Curry Puff 卡里脚
4942,Fried Green Bean 炸绿豆
4943,Peanut Sesame Ball 花水球
4944,Yellow Bean Sesame Ball 黄豆球
4945,Fried 3 in 1 Chinese New Year Sweet Cake 炸年糕
4946,Carrot Cake 罗卜糕
4947,Butterfly 蝴蝶
4948,Fried Banana 炸香蕉
4949,Old School Plum Juice
4950,Peachy
4951,Mix & Match Bundle
4952,Buddy Meal A: 2 X Nasi Lemak + Bergedil + 2 Drinks (U.P 25)
4953,Signature Noodles
4954,Laksa
4955,01. Big Pau Pork 大包
4956,06. Vegetable Pau 蔬菜包
4957,16. Chicken Glutinous Rice 糯米鸡
4958,09. Siew Mai 烧卖
4959,29. Chee Cheong Fun Char Siew 猪肠粉-叉烧
4960,28. Chee Cheong Fun Prawn 猪肠粉-虾
4961,Combo Set A
4962,Prosperity Chicken Meal
4963,Bubur Pulut Hitam 黑糯米 
4964,Iced Jelly with Strawberry 草莓文头雪
4965,Mango Iced Kacang 芒果红豆冰
4966,Ayam Penyet (Smashed Fried Chicken)
4967,Ayam Penyet (Smashed Fried Chicken)
4968,多利鱼 Dolly Fish
4969,白饭 Rice
4970,Medium
4971,Fried Kway Teow 炒粿条
4972,Bee Hoon Goreng Vegetarian
4973,Nasi Goreng Vegetarian
4974,Poori with Masala Potato
4975,Plain Thosai
4976,Ghee Thosai
4977,Bru
4978,Masala Dosai
4979,Kaya Butter Traditional Toast Set C 传统面包套餐C
4980,Kaya Butter Traditional Toast Set C 传统面包套餐C
4981,Mild Spicy 小辣
4982,Tori Teriyaki Bento
4983,Sake Teriyaki Bento
4984,Yakiniku Beef Bento
4985,Thai Mid Wing
4986,Thai Stir-fried Cabbage
4987,Thai Fried Pork Belly
4988,Plain Kwap Chap
4989,Signature Thai Kwap Chap
4990,Spicy Ramen + 3 Pcs Gyoza
4991,Corn Chashu Ramen
4992,Aso Ramen + 3 Pcs Gyoza
4993,Corn Soup
4994,Volcano Ramen
4995,Seafood Ramen
4996,Hazelnut Original Glazed®
4997,Hazelnut Original Glazed®
4998,Salted Egg sauce
4999,Fishy Chicky Bang Bang + Grilled Dory n Rice
5000,BBQ Boneless Chicken Leg
5001,BBQ Boneless Chicken Leg
5002,Rice
5003,Rice
5004,Rice
5005,Rice
5006,Rice
5007,Rice
5008,Rice
5009,Pork Chop Classic
5010,Curry Chicken Classic
5011,Curry Chicken Drumstick (Ala Carte)
5012,John Tarik
5013,Make Your Own Meal
5014,Grilled Cajun Chicken
5015,1.Braised Minced Pork Rice 卤肉饭
5016,13A. Chicken Cutlet with Fries 炸鸡扒薯条
5017,37. Taiwanese Salt & Pepper Crispy Chicken 台湾盐酥鸡
5018,1.Braised Minced Pork Rice 卤肉饭
5019,16A. Fried Chicken Wings with Fries 炸鸡翅薯条
5020,37. Taiwanese Salt & Pepper Crispy Chicken 台湾盐酥鸡
5021,1.Braised Minced Pork Rice 卤肉饭
5022,13A. Chicken Cutlet with Fries 炸鸡扒薯条
5023,37. Taiwanese Salt & Pepper Crispy Chicken 台湾盐酥鸡
5024,2 Meals for $10.50
5025,Coleslaw and Fries
5026,Cream Pasta with Chicken Cutlet
5027,Takoyaki 6 pcs
5028,Chicken Chop with Mushroom Sauce
5029,Wanton Noodle (Dry)  云吞面
5030,Fried Wanton (12pcs) 炸云吞 (12粒)
5031,Braised Beancurd Skin With Special Sauce 特酱焖支竹
5032,Thai Fragrant White Rice 泰国香米饭
5033,Pig Trotters in Vinegar 猪脚醋
5034,Mummy ABC Soup 经典ABC汤
5035,Pumpkin Rice 金瓜饭
5036,Watercress Pork Ribs Soup 西洋菜排骨汤
5037,"Value for Money! Buddy Bento (1SalTer, 1OyaD, 1ChKrg, 2Cw)"
5038,Chawanmushi
5039,Kitsune
5040,b. Brownie Ala Mode Sundae
5041,Curry Chicken Noodle 咖喱鸡面
5042,Rice
5043,Cuttlefish Bean Sprout  鱿鱼豆芽
5044,Steamed Chicken 半只白鸡
5045,20% Off Promo Bundle U.P. 15.60
5046,Peanut Mini Rolls 迷你碎花生
5047,Dark Chocolate Soy Freeze 黑巧克力豆浆搅冰
5048,Soy Waffle 大豆松饼
5049,Mango Ice Blended
5050,Lychee Oolong Tea
5051,Mango Ice Blended
5052,Chocolate Iced with Sprinkles
5053,Hot Plate Bean Curd 铁板豆腐
5054,Rice (白饭)
5055,2 Pax 2人份
5056,Caramel Milk Tea Medium
5057,Hazelnut Milk Tea Large
5058,Caramel Milk Tea Medium
5059,Hazelnut Milk Tea Medium
5060,Almond Beancurd 杏仁豆花
5061,Original Beancurd 原味豆花
5062,330. Grass Jelly with Longan 龙眼仙草冰
5063,318. Double Skin Milk 双皮奶
5064,109. Almond Tofu Snowflake 杏仁豆腐冰
5065,201. Durian Snowy Ice 榴槤绵绵冰
5066,Mushroom Minced Meat Noodle
5067,216. Almond Black Glutinous Rice
5068,411. Mango Roll
5069,208. Almond with Egg White
5070,409. Water Chestnut Cakes
5071,406. 3 Colour Cakes
5072,Laksa
5073,Mushroom Minced Meat Noodle
5074,Twisty Bread
5075,Texan Waffle Chicken
5076,The Mayfair
5077,Lobster Roll
5078,California Lobster Roll
5079,Sushi Rice
5080,Edamame
5081,Kappa Maki
5082,Kagoshima Pork Katsu
5083,Mini California Maki
5084,Double Unagi Roll
5085,Double Unagi Roll
5086,Katsu with Soup Noodles
5087,Kappa Maki
5088,Mini Golden Roll
5089,M4. Kikyo
5090,Sushi Rice
5091,Mini Dragon Roll
5092,Edamame
5093,Rainbow Roll
5094,Spicy Miso Udon/Soba/Ramen
5095,Miso Soup
5096,REG:Tokyo Chicken Stew
5097,REG:Meatless Minestrone (V)
5098,Tuna Lovers Salad
5099,Rosemary Chicken Sandwich
5100,Rosemary Chicken Sandwich
5101,C01 Salmon Chirashi
5102,SM01 Salmon Sashimi
5103,C01 Salmon Chirashi
5104,SM01 Salmon Sashimi
5105,SM01 Salmon Sashimi
5106,C01 Salmon Chirashi
5107,C01 Salmon Chirashi
5108,C01 Salmon Chirashi
5109,SM01 Salmon Sashimi
5110,SM01 Salmon Sashimi
5111,C01 Salmon Chirashi
5112,SM01 Salmon Sashimi
5113,C01 Salmon Chirashi
5114,Normal
5115,GF08. Black Pepper Spanish Pork Loin
5116,GF01. Flame Grilled Chicken With Mushroom Sauce
5117,Mini Portuguese Egg Tart
5118,Original Portuguese Egg Tart
5119,S011. Xiao Long Bao 小笼包
5120,F001. Pan-fried Carrot Cake with Chinese Sausage 腊味萝卜糕
5121,S002. Steamed Pork & Shrimp Dumplings 香菇滑烧卖
5122,S008. Steamed Chicken Feet with Black Bean Sauce 豉汁蒸凤爪
5123,B002. Baked Salted Egg Custard Buns 脆顶流沙包
5124,F009. Crispy Shrimp & Mango Rolls 香脆虾芒卷
5125,S001. Steamed Shrimp Dumplings 晶莹鲜虾饺
5126,RR02. Steamed Rice Roll with Shrimp 鲜虾滑肠粉
5127,RS05. Fried Rice with Shrimp & Egg 虾仁炒饭
5128,Longan with Ice Jelly
5129,Grass Jelly Beverage
5130,Iced Kacang
5131,Plain Waffle 原味威化饼
5132,M4 - Tom Yum Seafood Fried Rice + Green Curry Chicken Soup Set Meal
5133,901 Phad Thai Seafood Noodle
5134,203. Mango Salad
5135,305. Clear Tom Yam Seafood Soup
5136,803. Pineapple Fried Rice
5137,Bottled Water
5138,Chicken Nugget OnStik
5139,Kaya Butter Toast
5140,3-4 Pax Classic Family Combo Meal
5141,M1. Signature Mala Beef Noodle
5142,P1. Chicken Porridge
5143,Garlic Butter Short Ribs Beef Cubes
5144,Short Ribs Beef Aglio Olio
5145,Short Ribs Beef Aglio Olio
5146,Mentaiko Salmon Steak
5147,咖喱鱼头 Curry Fish Head
5148,P22. Ghee Prata
5149,P7. Prata Bomb
5150,P1. Plain Prata
5151,D92 Thai Green Curry
5152,D83 Yu Tiao with Sotong Paste
5153,D13 Thai Balachan Fried Rice
5154,321 Thai Iced Tea
5155,Special Paper Prata
5156,Curry Chicken Briyani
5157,Plain Prata
5158,Umami 50
5159,Murtaburger
5160,M1A. Chicken Burger A La Carte
5161,Corn Soup
5162,Spicy MOS Beef Cheeseburger
5163,Hokkaido Croquette
5164,1/2 Spring Plate
5165,1/2 Spring Plate
5166,2x Value Meal - Sausage McGriddles with Egg
5167,Wagyu Meatball & Mushroom Pasta
5168,Veggie Alfredo
5169,Farmhouse White
5170,Carrot Cake (Slice)
5171,Chicken Teriyaki Bento
5172,Chicken Teriyaki Bento
5173,Chicken Teriyaki Bento
5174,Chicken Steak Don
5175,Chicken Teriyaki Bento
5176,Ma Po Bean Curd 麻婆豆腐
5177,501. Braised Minced Pork Ball with Mushroom and Bamboo Shoot 红烧狮子头
5178,Fried Mixed Grain Rice 五谷炒饭
5179,Sweet And Sour Fish Fillet 糖醋鱼柳
5180,708. Braised Eggplant with Minced Pork and Dried Shrimp 渔香茄子
5181,701. Seafood Marinara
5182,La Nonna
5183,Kaisen Katayaki
5184,Signature Combo (Dry)
5185,NN4. Ee Mee with Gravy 什锦伊面
5186,NN4. Ee Mee with Gravy 什锦伊面
5187,NN4. Ee Mee with Gravy 什锦伊面
5188,Homemade Wanton Tonkotsu Soup Noodle
5189,Special Stewed Iberico Pork Dry Noodle 招牌西班⽛⿊豚⾁配葱油⼲捞⾯
5190,Singapore Style Crispy Crusted Chicken Cutlet Tonkotsu Broth Noodle 星洲炸鸡腿排豚骨汤拉麺
5191,Homemade Wanton Tonkotsu Soup Noodle
5192,Singapore-Style Crispy Crusted Chicken Cutlet With Special Sauce Dry Noodle 星洲炸鸡腿排配葱油干捞麺
5193,C4 水晶真味鸡 (例) Steamed Kampong Chicken in Canton Style (Regular)
5194,G8 海鲜滑蛋河粉 Braised Hor Fun with Seafood and Scrambled Egg (Contains Prawn)
5195,F13 豉椒鸡柳 Stir-fried Chicken Fillet with Black Bean Sauce
5196,A7 香滑黑糖马来糕 Steamed Black Sugar Sponge Cake
5197,G2 扬州炒饭 Yang Zhou Fried Rice (Contains Prawn)
5198,A11 脆皮叉烧包 Crispy BBQ Honey Pork Bun (3pc)
5199,Jasmine Rice
5200,Samsui Ginger Chicken 三水姜茸鸡
5201,Samsui Ginger Chicken 三水姜茸鸡
5202,Jasmine Rice
5203,Long Dun Fish Slices with Spring Onion and Ginger 姜葱龙趸鱼片
5204,Ciabatta 3pcs
5205,Tahiti Pizza Baguette
5206,Steamed Minced Meat with Mei Chye
5207,Summer Rolls & Fried Spring Roll
5208,Beef Bulgogi Wrap
5209,Caffe Latte
5210,Chef's Roasted Half Chicken
5211,Seafood Aglio Olio
5212,Beef Bolognese
5213,Oyako Don
5214,叉烧包 Char Siew Pau 
5215,大包 Big Pau
5216,"Chicken, Cordyceps Flower, & Mushroom With Rice 虫草花北菇鸡饭"
5217,Pork & Shrimp Dumplings 鲜虾烧卖皇
5218,"Chicken, Cordyceps Flower, & Mushroom With Rice 虫草花北菇鸡饭"
5219,Black Olive & Prosciutto Ciabatta
5220,Popiah Prawn
5221,Popiah Prawn
5222,Popiah Prawn
5223,Chng Teng  六味清汤
5224,Chng Teng  六味清汤
5225,B14. Fresh Spring Rolls with Grilled Chicken
5226,B13. Fresh Spring Rolls with Prawns
5227,Small 小
5228,Sweet & Sour Pork Rice 咕佬肉饭
5229,"S1. Yang Zhou Fried Rice, Prawn Paste Wings, Sunny Egg  扬州炒饭 + 虾酱鸡 + 荷包蛋"
5230,"S3.  La La Seafood White Bee Hoon, Prawn Roll (5 pcs) 啦啦海鲜米粉+虾枣 (5粒)   FOC 1x Canned Drink附送1个罐装水"
5231,Sweet & Sour Pork Rice 咕佬肉饭
5232,Chicken Drumstick Rice
5233,Chicken Rice Set
5234,Chicken Rice Set
5235,Chicken Drumstick
5236,Chicken Rice
5237,Chicken Rice Set
5238,Chicken Drumstick Rice
5239,New Chicken Nuggets (5pcs)
5240,A La Carte
5241,Fried Mini Popiah
5242,Crispy You Tiao
5243,Garlic Mozzarella Pops
5244,Meatball & Minced Meat Noodle
5245,Fish Ball & Fishcake Noodle
5246,Minced Meat & Fish Ball Noodle
5247,Beef Kebab Pita
5248,Hummus
5249,Mixed Kebab with Chips
5250,Beef Kebab Wraps
5251,Curry Bread  咖哩面包
5252,Fried Kuey Teow  干炒果条
5253,Olive Fried Rice  橄榄炒饭
5254,Mee Pok  肉脞面
5255,Bananas
5256,CheezHO Melon Tea
5257,Chick 'N' Cheese Feast
5258,"Regular (9"")"
5259,Crunchy Soy Burger
5260,Crunchy Soy Burger
5261,Crunchy Soy Burger
5262,Beef Slice Noodle Soup
5263,Signature Kaisendon
5264,Signature Kaisendon
5265,Corn Chips (Vegan)(Gluten-Free)
5266,Roasted Tomato Salsa (Vegan)(Gluten-Free)
5267,Spicy Sichuan Dumpling (5pcs)
5268,Original Beef Soontofu
5269,Egg Mayo Croissant
5270,Mala Xiang Guo 麻辣香锅
5271,Beef Special Soup
5272,Xi' An Cold Noodle
5273,Chinese Hamburger
5274,Xi' An Cold Noodle
5275,Chinese Hamburger
5276,"Lembu, Beef x 3"
5277,Short Ribs Beef Aglio Olio
5278,Short Ribs Beef Sandwich
5279,*NEW* Mushroom soup
5280,Mac & Cheese + Mushroom Soup Set
5281,Murtabak Chicken
5282,Kway Teow Goreng 65
5283,Small (小)
5284,Small (小)
5285,Hor Fun (S)
5286,Signature White Beehoon (M)
5287,Signature Hainanese Pork Chop
5288,Black Chicken Soup 北芪党参炖乌鸡汤
5289,Old School Char Siew Wanton Egg Noodle ( Dry)  古早叉烧云吞全蛋面 ( 干捞）
5290,Prawn Dumpling Soup 鲜虾水饺汤
5291,Old School Char Siew Wanton Egg Noodle ( Dry)  古早叉烧云吞全蛋面 ( 干捞）
5292,Signature Soup + Soup Noodle 招牌汤面汤
5293,JINJJA Drumsticks
5294,Nasi Lemak with Sambal Prawns
5295,Nasi Lemak with Sambal Prawns
5296,Iced Blue Lagoon with Longan
5297,Iced Blue Lagoon with Longan
5298,Nasi Lemak with Sambal Prawns
5299,Nasi Lemak with Sambal Prawns
5300,Iced Rose Paradise with Lychee
5301,Nasi Lemak with Sambal Prawns
5302,Iced Rose Paradise with Lychee
5303,Nasi Lemak with Sambal Prawns
5304,Moroccan Cous Cous Salad
5305,Sunkist Orange Juice
5306,"Nasi Goreng ,Ikan Bilis ,bulls Eye"
5307,Tamarind Rice with Sambar
5308,Vegetarian Fried Rice with Egg
5309,Chicken Chop with Mushroom Sauce
5310,Chicken Chop with Mushroom Sauce
5311,Stir-fried Sweet & Sour Pork
5312,Roasted Half Chicken
5313,"Bee Hoon with Pork, Prawn & Fish"
5314,Milo Ice Blended
5315,American Milk Coffee
5316,Soup with 4 Pcs Wings Set Meal 汤和四只炸鸡
5317,Tori Karaage Bento
5318,Pulut Hitam 黑糯米
5319,Red Bean Soup 红豆汤
5320,Super Mega
5321,Super Mega
5322,Share Bundle
5323,Ketupat
5324,2pc Steak & Joy VM
5325,2pc Chickenjoy Spaghetti VM
5326,Chicken Rice Combo Box A 白切鸡套餐A
5327,Chicken Rice Combo Box A 白切鸡套餐A
5328,Reunion Yusheng With Baby Abalone
5329,102 Porridge with Century Eggs & Meatballs 干贝皮蛋肉丸粥
5330,Crunchy Potato Salad
5331,Macaroni & Cheese
5332,Cream Spinach
5333,Barbeque Chicken
5334,Sautéed Brussel
5335,Cream Spinach
5336,Buddy Meal A: 2 X Nasi Lemak + Bergedil + 2 Drinks (U.P 25)
5337,Ramen Egg
5338,Tea with Honey
5339,Parmesan Garlic Bread
5340,Lime Soda Salt
5341,Poori
5342,Pani Poori
5343,Sweet Corn Veg
5344,Masala Poori
5345,(01-42) Traditional Minced Meat Noodle Soup
5346,Winter Melon Latte 冬瓜鮮奶
5347,Chicken Rice
5348,花生红豆冰 Peanut Ice Kacang
5349,榴莲红豆冰 Durian Ice Kacang
5350,Soy Sauce Chicken Rice
5351,Shredded Chicken Hor Fun
5352,Soy Sauce Chicken Rice
5353,Whole
5354,Shredded Chicken Hor Fun
5355,Soy Sauce Chicken Noodle
5356,Big Fishball Onstik
5357,Chocolate Pancake
5358,Ginger Soup Beancurd
5359,Mee Tai Bak Soup
5360,Traditional Peanut Toast
5361,Mee Tai Bak Soup
5362,Traditional Peanut Toast
5363,Wonton Noodle
5364,Kaya Butter Toast
5365,Brown Sauce Pork Rib Rice 烧汁骨王饭
5366,Small 小
5367,BBQ Pockett
5368,Nuggets (6 pcs)
5369,Original Recipe Chicken
5370,Iced Cheng Tng
5371,17. Taro Cup  芋头红豆莲子冻
5372,14. Yin- Yang Cup 燕麦寒天晶球鸳鸯
5373,16. Sunshine Cup 八宝蒟蒻豆花爱玉
5374,Earl Grey Tea 格雷伯爵茶
5375,16. Sunshine Cup 八宝蒟蒻豆花爱玉
5376,16. Sunshine Cup 八宝蒟蒻豆花爱玉
5377,10. Mixed Bean Cup 花生豆豆双Q 冻
5378,Nasi Lemak Set B (Chicken Cutlet)
5379,Nasi Lemak Set A (Chicken Wing)
5380,(Hot) Beancurd With Red Bean 小红豆花
5381,Fish Ball Noodles
5382,Tom Yam Ban Mian
5383,McMuffin Stack Meal
5384,Oreo Choco Bomb Bingsu
5385,XL Wagyu Menchikatsu Burger Katsu
5386,D02) Panfried Chicken Dumpling
5387,Set B
5388,Set C
5389,E4. Braised Pork Rib with Scallion 葱烤猪软骨
5390,Italian B.M.T.™ Sub
5391,Hashbrowns Medium
5392,FISH’N CRISP CROISSAN'WICH® Meal
5393,Pancakes Platter Meal
5394,Choco Truffle
5395,Onion Rings
5396,Garlic Bread
5397,10 Pieces Classic Macarons (Classic 1) in Gift Box & Paper Bag
5398,Bundle of 3 Slice Cake
5399,Sushi Tei Prosperity Yusheng (Medium) [2-4 pax]
5400,409. Water Chestnut Cakes
5401,404. Carrot Cakes
5402,303. Seasame Paste
5403,209. Glutinous Rice Ball
5404,209. Glutinous Rice Ball
5405,N7. Garlic Naan
5406,Navratna Kuruma
5407,Chapati Set Meal
5408,Chapati Set Meal
5409,Moo Ping - Thai Pork Skewers (4 pc)
5410,E6. Minced Pork Omelette 肉碎煎蛋
5411,Bean Sprout
5412,Braised Egg 卤蛋
5413,Quarter 双人份
5414,Quarter 双人份
5415,Bean Sprout
5416,Braised Egg 卤蛋
5417,Bean Sprout
5418,Quarter 双人份
5419,Braised Egg 卤蛋
5420,Satay Set
5421,Thai Fish Cake 泰式鱼饼
5422,Penang Asam Laksa 槟城阿叁叻沙
5423,Hotplate Brinjal 铁板茄子
5424,Sweet Potato Waffle Fries
5425,Pizza 1 (Vegetarian)
5426,Char Siew Pau
5427,Black Glutinous Rice with Coconut Milk Dessert
5428,Chee Cheong Fun
5429,Big Pau Pork
5430,Shredded Chicken Porridge
5431,Siew Mai 2 Pcs
5432,Pork Meatball Noodle Soup
5433,Tea with Honey
5434,Tea with Lemon Juice
5435,Tea with Honey
5436,Bubble Milk Tea
5437,Fruit Tea (Hot)
5438,Tea with Honey
5439,Tom Yam Noodles
5440,Thai Style Fried Maggi Mee
5441,Spring Rolls
5442,Moroccan Mint Latte
5443,Buster's Weekly Cheesecake
5444,Yew Kee Set 友记鸭饭
5445,Yew Kee Set 友记鸭饭
5446,Large (180g)
5447,Yew Kee Set 友记鸭饭
5448,Braised Egg 卤蛋
